"","row_index","species2","family2","order2","avibase.id2","total.individuals","female","male","unknown","complete.measures","beak.length_culmen","beak.length_nares","beak.width","beak.depth","tarsus.length","wing.length","kipps.distance","secondary1","hand-wing.index","tail.length","mass","mass.source","mass.refs.other","inference","traits.inferred","reference.species","habitat","habitat.density","migration","trophic.level","trophic.niche","primary.lifestyle"
"6327",6327,"Arremon costaricensis","Passerellidae","Passeriformes","AVIBASE-F17D47AB",0,0,0,0,0,18.9,10.7,6.1,7.2,32.2,80.5,7.8,72.8,9.8,85.7,42,"DataFromSplit",NA,"YES","Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length","Arremon torquatus","Forest","1","1","Omnivore","Omnivore","Generalist"
"6328",6328,"Arremon crassirostris","Passerellidae","Passeriformes","AVIBASE-214F5851",5,2,3,0,4,15.2,9.4,5.9,8,24.7,64.6,7.4,54.5,12,56.2,38.7,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Generalist"
"6329",6329,"Arremon dorbignii","Passerellidae","Passeriformes","AVIBASE-F609C135",6,2,4,0,0,15.2,9.9,4.7,7.6,24.6,72.2,7.4,64.6,10.3,66.8,26.1,"DataFromSplit",NA,"YES","Beak Nares","Arremon flavirostris","Forest","1","1","Herbivore","Omnivore","Insessorial"
"6330",6330,"Arremon flavirostris","Passerellidae","Passeriformes","AVIBASE-98FDE7F4",4,2,2,0,4,15.2,9.9,5.7,7.4,25.1,70.8,4.9,65.9,6.9,64.8,26.1,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Herbivore","Omnivore","Insessorial"
"6331",6331,"Arremon franciscanus","Passerellidae","Passeriformes","AVIBASE-16D083E9",4,0,4,0,4,16.5,10.2,5.1,7.4,21.2,72.2,7.7,64.5,10.6,66.6,24.9,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Herbivore","Omnivore","Insessorial"
"6332",6332,"Arremon perijanus","Passerellidae","Passeriformes","AVIBASE-41B3966D",0,0,0,0,0,18.9,10.7,6.1,7.2,32.2,80.5,7.8,72.8,9.8,85.7,42,"DataFromSplit",NA,"YES","Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length","Arremon torquatus","Forest","1","1","Omnivore","Omnivore","Generalist"
"6333",6333,"Arremon phaeopleurus","Passerellidae","Passeriformes","AVIBASE-F6DD4273",0,0,0,0,0,18.9,10.7,6.1,7.2,32.2,80.5,7.8,72.8,9.8,85.7,42,"DataFromSplit",NA,"YES","Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length","Arremon torquatus","Forest","1","1","Omnivore","Omnivore","Generalist"
"6334",6334,"Arremon phygas","Passerellidae","Passeriformes","AVIBASE-FB16BA4E",0,0,0,0,0,18.9,10.7,6.1,7.2,32.2,80.5,7.8,72.8,9.8,85.7,42,"DataFromSplit",NA,"YES","Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length","Arremon torquatus","Forest","1","1","Omnivore","Omnivore","Generalist"
"6335",6335,"Arremon schlegeli","Passerellidae","Passeriformes","AVIBASE-A149DC0A",5,2,3,0,4,16.9,10.7,5.2,8.2,24.2,71.5,6.5,65.9,9,61.4,27.7,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Herbivore","Omnivore","Insessorial"
"6336",6336,"Arremon semitorquatus","Passerellidae","Passeriformes","AVIBASE-401DC20C",2,1,1,0,2,15.2,9.4,5.7,7.7,25.2,70,4.2,65.8,6.1,70.5,25,"Updated_literature","BoW","NO",NA,NA,"Forest","1","1","Herbivore","Omnivore","Insessorial"
"6337",6337,"Arremon taciturnus","Passerellidae","Passeriformes","AVIBASE-AD73A859",28,12,14,2,12,14.6,10,5.5,7.3,23.8,72,7.9,64.5,10.9,61.3,24.8,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Herbivore","Omnivore","Insessorial"
"6338",6338,"Arremon torquatus","Passerellidae","Passeriformes","AVIBASE-C6494962",27,3,3,21,7,18.9,10.7,6.1,7.2,32.2,80.5,7.8,72.8,9.8,85.7,42,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Omnivore","Omnivore","Generalist"
"6339",6339,"Arremon virenticeps","Passerellidae","Passeriformes","AVIBASE-86466110",7,3,4,0,7,17.8,11.3,5.2,7.4,27.4,83.3,9.1,74.1,11,93.9,41,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Omnivore","Omnivore","Generalist"
"6340",6340,"Arremonops chloronotus","Passerellidae","Passeriformes","AVIBASE-8FDDD147",7,3,4,0,7,15.9,10.1,5.6,7.9,23.8,66,4.5,61.5,6.8,57.1,27.4,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Herbivore","Omnivore","Generalist"
"6341",6341,"Arremonops conirostris","Passerellidae","Passeriformes","AVIBASE-BF9F34F5",20,7,11,2,8,18,11.7,6.2,8.5,28.1,73.7,6.3,70.1,8.2,67.6,35.9,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Omnivore","Omnivore","Terrestrial"
"6342",6342,"Arremonops rufivirgatus","Passerellidae","Passeriformes","AVIBASE-EF18C1EC",7,3,4,0,7,15.3,9.5,5,6.9,23.9,65.3,5.6,59.7,8.6,62.1,22.4,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Omnivore","Omnivore","Generalist"
"6343",6343,"Arremonops tocuyensis","Passerellidae","Passeriformes","AVIBASE-53B7F671",3,1,2,0,3,15.1,9.7,4.1,6.4,21.4,63.8,4.4,59.4,6.8,50.5,29.4,"EltonTraits_GenAvg",NA,"NO",NA,NA,"Woodland","2","1","Omnivore","Omnivore","Generalist"
"6344",6344,"Artemisiospiza belli","Passerellidae","Passeriformes","AVIBASE-87878948",13,4,7,2,12,11,7.4,4,5.4,20.3,65,10.9,53.8,16.8,68,17,"Dunning",NA,"NO",NA,NA,"Shrubland","2","3","Herbivore","Granivore","Terrestrial"
"6345",6345,"Artemisiospiza nevadensis","Passerellidae","Passeriformes","AVIBASE-55572EBE",2,1,1,0,2,12.9,8.2,5,5.5,21.5,75,14.2,60.8,19,74,18.5,"Updated_literature","Dunning (2021)","NO",NA,NA,"Shrubland","2","3","Herbivore","Granivore","Terrestrial"
"6346",6346,"Atlapetes albiceps","Passerellidae","Passeriformes","AVIBASE-DC3A82AB",4,2,2,0,4,16.9,10.2,5.6,7.7,25.3,73,7.4,65.6,10.2,70.8,37,"Updated_literature","Dunning (2021)","NO",NA,NA,"Woodland","2","1","Omnivore","Granivore","Generalist"
"6347",6347,"Atlapetes albinucha","Passerellidae","Passeriformes","AVIBASE-BED7D8CC",14,2,5,7,4,17.2,10.6,6.6,8,27,73.3,7.2,69.2,9.5,83.7,33.8,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Omnivore","Omnivore","Generalist"
"6348",6348,"Atlapetes albofrenatus","Passerellidae","Passeriformes","AVIBASE-3D4BB93D",4,1,0,3,4,15.7,9.5,5.3,6.7,26.4,72,9.4,62.5,13.1,78,30,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Omnivore","Omnivore","Insessorial"
"6349",6349,"Atlapetes blancae","Passerellidae","Passeriformes","AVIBASE-EFE3658B",2,2,0,0,2,16,8.9,5.1,6.8,26,72.2,7.9,64.3,10.9,78,28,"DataFromSplit",NA,"NO",NA,NA,"Forest","2","1","Omnivore","Omnivore","Insessorial"
"6350",6350,"Atlapetes canigenis","Passerellidae","Passeriformes","AVIBASE-9169054E",4,3,1,0,4,16,9.4,5.6,6.5,27.7,73.2,7.6,65.8,10.3,73.2,26.6,"Updated_live.sample","Live sample (museum data)","NO",NA,NA,"Forest","1","1","Omnivore","Omnivore","Insessorial"
"6351",6351,"Atlapetes citrinellus","Passerellidae","Passeriformes","AVIBASE-CB530B1A",4,1,3,0,4,13.2,9.4,5.5,7.1,26,69,8,61,11.5,70.8,28,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Omnivore","Omnivore","Insessorial"
"6352",6352,"Atlapetes flaviceps","Passerellidae","Passeriformes","AVIBASE-19C9112F",1,0,1,0,1,14.1,8.3,4.3,6.8,24.4,71,8,63,11.3,61,33.7,"EltonTraits_Model",NA,"NO",NA,NA,"Forest","2","1","Herbivore","Omnivore","Insessorial"
"6353",6353,"Atlapetes forbesi","Passerellidae","Passeriformes","AVIBASE-13357BFE",4,2,2,0,4,15.9,9,5.1,7.1,27.2,79,8.6,70.4,10.8,87.5,32.2,"EltonTraits_GenAvg",NA,"NO",NA,NA,"Forest","2","1","Omnivore","Omnivore","Generalist"
"6354",6354,"Atlapetes fulviceps","Passerellidae","Passeriformes","AVIBASE-280F5CC1",9,3,6,0,4,15.1,8.8,4.6,6.8,25.4,75.1,11,64.1,14.7,72.9,28.2,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Omnivore","Omnivore","Insessorial"
"6355",6355,"Atlapetes fuscoolivaceus","Passerellidae","Passeriformes","AVIBASE-313A1403",2,1,1,0,2,15.5,8.9,5.1,6.7,26.9,71.5,9.4,62.1,13.1,78.5,32.5,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Omnivore","Omnivore","Insessorial"
"6356",6356,"Atlapetes latinuchus","Passerellidae","Passeriformes","AVIBASE-7A55B412",11,6,5,0,4,15.6,9,5.2,6.8,25.9,74.6,9.4,65.1,12.7,72.6,23.6,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Omnivore","Omnivore","Insessorial"
"6357",6357,"Atlapetes leucopis","Passerellidae","Passeriformes","AVIBASE-1DCF89A9",4,0,3,1,4,16.5,10.3,5.6,7.5,29.3,79.8,10.7,69.1,13.3,85.2,43,"Updated_literature","Dunning (2021)","NO",NA,NA,"Forest","1","1","Omnivore","Omnivore","Generalist"
"6358",6358,"Atlapetes leucopterus","Passerellidae","Passeriformes","AVIBASE-B46A722B",5,2,3,0,4,15.8,9.4,5.1,6.7,26.7,68.8,9.9,59.1,14.3,66,20.8,"Dunning",NA,"NO",NA,NA,"Shrubland","2","2","Omnivore","Omnivore","Generalist"
"6359",6359,"Atlapetes luteoviridis","Passerellidae","Passeriformes","AVIBASE-BCFC9B1D",4,3,1,0,4,17.3,10.1,5.3,7.2,25.9,80.5,9.7,70.8,12.1,86.1,30,"Inferred",NA,"YES","Body Mass","Atlapetes tibialis","Forest","1","1","Omnivore","Omnivore","Generalist"
"6360",6360,"Atlapetes melanocephalus","Passerellidae","Passeriformes","AVIBASE-71DAB8C3",4,0,1,3,4,15.9,9.5,5.9,6.9,26.3,70.5,10.3,60.2,14.6,77.2,25,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Omnivore","Omnivore","Generalist"
"6361",6361,"Atlapetes melanolaemus","Passerellidae","Passeriformes","AVIBASE-F0263CAC",8,2,2,4,8,16.1,8.3,4.9,6.2,26.9,70.4,6.7,63.8,9.5,72.4,28.9,"Updated_literature","BoW","NO",NA,NA,"Shrubland","2","1","Omnivore","Omnivore","Generalist"
"6362",6362,"Atlapetes melanopsis","Passerellidae","Passeriformes","AVIBASE-43F4F789",1,0,1,0,1,18,9.6,5.5,6.2,26.2,76,10.4,65.6,13.7,81,29.6,"Updated_literature","Dunning (2021)","NO",NA,NA,"Shrubland","2","1","Omnivore","Omnivore","Generalist"
"6363",6363,"Atlapetes nationi","Passerellidae","Passeriformes","AVIBASE-B6DD68BC",5,3,2,0,4,17.4,10.2,5.6,8.2,30.1,81,8.2,73.5,10.1,79.2,41.6,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Omnivore","Omnivore","Generalist"
"6364",6364,"Atlapetes pallidiceps","Passerellidae","Passeriformes","AVIBASE-E350CC20",4,1,2,1,4,17,10.5,5.4,7.6,26.4,77.5,9.1,68.4,11.8,78.5,27.5,"Updated_literature","Dunning (2021)","NO",NA,NA,"Shrubland","2","1","Omnivore","Omnivore","Generalist"
"6365",6365,"Atlapetes pallidinucha","Passerellidae","Passeriformes","AVIBASE-B4E51F83",8,2,4,2,4,16.5,9.3,5.4,7.2,29.4,77.6,9.3,68.2,12,78.8,34.6,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Herbivore","Omnivore","Insessorial"
"6366",6366,"Atlapetes personatus","Passerellidae","Passeriformes","AVIBASE-2AFDFA77",5,0,3,2,4,15.4,9.2,5.1,6.7,27.2,78.4,9.5,68.5,12.2,78.6,32.7,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Omnivore","Omnivore","Insessorial"
"6367",6367,"Atlapetes pileatus","Passerellidae","Passeriformes","AVIBASE-FB47A4AE",5,2,3,0,4,13.9,8.5,4.9,6.5,23.8,67.1,7.2,59.6,10.8,71,24,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Omnivore","Omnivore","Generalist"
"6368",6368,"Atlapetes rufigenis","Passerellidae","Passeriformes","AVIBASE-B36F4464",5,1,4,0,4,15.2,9.8,5.7,7.7,28.8,85.6,12.3,74.4,14.2,89.8,32.2,"EltonTraits_GenAvg",NA,"NO",NA,NA,"Shrubland","2","1","Omnivore","Omnivore","Insessorial"
"6369",6369,"Atlapetes rufinucha","Passerellidae","Passeriformes","AVIBASE-C9C868E0",98,10,20,68,56,15.8,8.9,5,6.1,26.2,69.9,8.6,61.4,12.3,75,21.5,"Dunning",NA,"NO",NA,NA,"Shrubland","1","1","Omnivore","Omnivore","Generalist"
"6370",6370,"Atlapetes schistaceus","Passerellidae","Passeriformes","AVIBASE-8B1FBB86",16,4,2,10,4,14,8.5,5.1,6.3,24.8,75.7,9.5,66.5,12.5,83.9,28,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Omnivore","Omnivore","Insessorial"
"6371",6371,"Atlapetes seebohmi","Passerellidae","Passeriformes","AVIBASE-2E52D2F3",4,1,2,1,4,15.6,9.9,5.3,7.4,24.9,71.8,6.8,65,9.4,64,29.5,"Updated_literature","Dunning (2021)","NO",NA,NA,"Woodland","2","1","Omnivore","Omnivore","Insessorial"
"6372",6372,"Atlapetes semirufus","Passerellidae","Passeriformes","AVIBASE-22518A82",4,2,2,0,4,16.1,10.7,5.7,7.9,26.9,71.8,6.8,64.9,9.5,75.5,30.7,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Omnivore","Omnivore","Generalist"
"6373",6373,"Atlapetes terborghi","Passerellidae","Passeriformes","AVIBASE-B8F9BCA6",4,2,2,0,4,15.3,8.9,4.8,6.2,25.3,71.9,7.2,64.7,10.1,79.5,27.8,"Updated_live.sample","Live sample (museum data)","NO",NA,NA,"Forest","1","1","Omnivore","Omnivore","Generalist"
"6374",6374,"Atlapetes tibialis","Passerellidae","Passeriformes","AVIBASE-4CB9ABDC",4,2,2,0,4,16.9,10.4,5.6,7.1,28,79.8,9.4,70.4,11.7,86,30,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Omnivore","Omnivore","Generalist"
"6375",6375,"Atlapetes tricolor","Passerellidae","Passeriformes","AVIBASE-78513993",15,5,8,2,6,17.4,10.1,6,7.6,26.7,77.2,9.4,67.1,12.3,82.1,36.5,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Omnivore","Omnivore","Insessorial"
"6376",6376,"Calamospiza melanocorys","Passerellidae","Passeriformes","AVIBASE-938C5572",5,2,3,0,4,17.6,10.6,6.5,9,24,86.6,20.9,64.9,24.3,64.5,37.6,"Dunning",NA,"NO",NA,NA,"Grassland","3","3","Omnivore","Omnivore","Generalist"
"6377",6377,"Centronyx bairdii","Passerellidae","Passeriformes","AVIBASE-67EFC061",5,2,3,0,4,11.8,7.7,4.8,5.1,22.6,65.6,12.3,53,19,42.6,18.1,"Dunning",NA,"NO",NA,NA,"Grassland","3","3","Herbivore","Granivore","Generalist"
"6378",6378,"Centronyx henslowii","Passerellidae","Passeriformes","AVIBASE-CDA2F827",9,4,5,0,8,13.6,8.4,4.4,6.8,16.7,54.7,8.5,45.8,15.6,49.9,12.8,"Dunning",NA,"NO",NA,NA,"Grassland","3","2","Omnivore","Omnivore","Generalist"
"6379",6379,"Chlorospingus canigularis","Passerellidae","Passeriformes","AVIBASE-C6F07B0B",11,6,4,1,5,14.5,7.7,4.1,5.1,18.9,69.2,13.9,56.5,19.8,55.6,18,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Omnivore","Frugivore","Insessorial"
"6380",6380,"Chlorospingus flavigularis","Passerellidae","Passeriformes","AVIBASE-3B14D5D6",11,2,3,6,9,16.5,9.3,5.1,6.1,21.3,79.3,14.1,65.2,17.8,61.6,25.6,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Herbivore","Frugivore","Insessorial"
"6381",6381,"Chlorospingus flavopectus","Passerellidae","Passeriformes","AVIBASE-5F80B24D",45,12,26,7,6,14.7,8.2,4.8,5.5,21.4,67.3,10.3,55.8,15.6,63.8,20,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"6382",6382,"Chlorospingus inornatus","Passerellidae","Passeriformes","AVIBASE-2F0F98C2",4,1,3,0,4,16.4,9.8,5.8,7,26.5,76.9,11.8,65.2,15.2,59,28,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Omnivore","Frugivore","Insessorial"
"6383",6383,"Chlorospingus parvirostris","Passerellidae","Passeriformes","AVIBASE-E5DB38E4",10,3,2,5,5,16,8.8,5.1,5.7,22,71.5,11.8,59.6,16.6,58.9,24,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"6384",6384,"Chlorospingus pileatus","Passerellidae","Passeriformes","AVIBASE-66F20774",4,2,2,0,4,12.9,8.5,4.8,5.6,21.2,65,9.4,55.6,14.5,58.8,21,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Omnivore","Omnivore","Insessorial"
"6385",6385,"Chlorospingus semifuscus","Passerellidae","Passeriformes","AVIBASE-88850F7B",5,2,3,0,4,14.5,8.6,4.8,6,22.3,69.2,10.7,58.6,15.3,54.2,19,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Omnivore","Invertivore","Insessorial"
"6386",6386,"Chlorospingus tacarcunae","Passerellidae","Passeriformes","AVIBASE-433EF57B",4,2,2,0,4,13.9,8.5,4.4,5.5,19.9,63.9,10.4,53.5,16.3,52.6,18.9,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial"
"6387",6387,"Chondestes grammacus","Passerellidae","Passeriformes","AVIBASE-78509A5D",5,2,3,0,4,15.1,9.7,5.1,7.1,20.1,85.5,24.7,60.9,28.8,64.3,29,"Dunning",NA,"NO",NA,NA,"Shrubland","3","2","Herbivore","Granivore","Generalist"
"6388",6388,"Junco bairdi","Passerellidae","Passeriformes","AVIBASE-ED47BE9D",0,0,0,0,0,12.9,8.2,4.6,5.9,21.4,77.7,16.6,61.3,21.2,68,20.4,"DataFromSplit",NA,"YES","Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length","Junco phaeonotus","Forest","2","2","Omnivore","Omnivore","Generalist"
"6389",6389,"Junco hyemalis","Passerellidae","Passeriformes","AVIBASE-05FF3C9B",8,3,5,0,4,11.6,7.8,4.5,5.3,21.1,75.2,16.4,58.6,21.9,63.8,19.5,"Dunning",NA,"NO",NA,NA,"Forest","2","3","Herbivore","Granivore","Generalist"
"6390",6390,"Junco insularis","Passerellidae","Passeriformes","AVIBASE-31EB349A",4,2,2,0,4,13.8,9.4,4.9,6,20.3,66.8,13.2,53.5,19.9,62,22,"EltonTraits_GenAvg",NA,"NO",NA,NA,"Woodland","2","1","Herbivore","Granivore","Generalist"
"6391",6391,"Junco phaeonotus","Passerellidae","Passeriformes","AVIBASE-D552A818",5,2,3,0,4,12.9,8.2,4.6,5.9,21.4,77.7,16.6,61.3,21.2,68,20.4,"Dunning",NA,"NO",NA,NA,"Forest","2","2","Omnivore","Omnivore","Generalist"
"6392",6392,"Junco vulcani","Passerellidae","Passeriformes","AVIBASE-22A64474",5,2,3,0,3,14.7,9.6,5.5,6.7,26.8,77.9,12.2,67,15.4,72.8,28,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Herbivore","Omnivore","Generalist"
"6393",6393,"Melospiza georgiana","Passerellidae","Passeriformes","AVIBASE-4E192262",5,2,3,0,4,13.9,8.2,4.1,5.2,21.9,62.3,11.9,50.4,19.1,57,16.1,"Dunning",NA,"NO",NA,NA,"Wetland","2","3","Omnivore","Omnivore","Generalist"
"6394",6394,"Melospiza lincolnii","Passerellidae","Passeriformes","AVIBASE-AF49F890",4,2,2,0,4,13.2,8,4,5.1,20.1,64,14.3,49.7,22.3,56.8,16.6,"Dunning",NA,"NO",NA,NA,"Wetland","2","3","Omnivore","Omnivore","Generalist"
"6395",6395,"Melospiza melodia","Passerellidae","Passeriformes","AVIBASE-A5F09E05",6,2,3,1,5,13.4,8.5,5.3,6.7,21.5,66.3,13.2,52.6,20.1,67.2,21.9,"Dunning",NA,"NO",NA,NA,"Shrubland","2","2","Omnivore","Omnivore","Generalist"
"6396",6396,"Melozone aberti","Passerellidae","Passeriformes","AVIBASE-2C9B6D93",6,1,5,0,6,16.6,10.4,5.6,8.3,28.4,89.7,11.5,78.2,12.8,110.5,45.9,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Carnivore","Invertivore","Generalist"
"6397",6397,"Melozone albicollis","Passerellidae","Passeriformes","AVIBASE-55F64B73",4,2,2,0,4,16,10.6,6,8.4,26.6,81,9.7,71.3,11.9,89.2,46.4,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Herbivore","Granivore","Generalist"
"6398",6398,"Melozone biarcuata","Passerellidae","Passeriformes","AVIBASE-36359AD1",5,2,3,0,4,14.8,9,5.2,7.4,25.4,71.6,6,64.8,8.6,70.8,30.6,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Omnivore","Omnivore","Generalist"
"6399",6399,"Melozone cabanisi","Passerellidae","Passeriformes","AVIBASE-2B98D285",26,7,10,9,3,14.7,9.3,5.6,7.5,26.1,66.5,6.6,61.6,9.7,59.3,28,"Updated_literature","Stiles & Skutch (1989)","NO",NA,NA,"Shrubland","2","1","Omnivore","Omnivore","Generalist"
"6400",6400,"Melozone crissalis","Passerellidae","Passeriformes","AVIBASE-B745D852",4,2,2,0,4,16.2,10.1,5,7.7,26.9,88.8,11.7,77.1,13.1,101,52.8,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Herbivore","Granivore","Generalist"
"6401",6401,"Melozone fusca","Passerellidae","Passeriformes","AVIBASE-FE69A9C4",5,1,3,1,4,16.5,10.1,5.5,7.8,24,93.4,11.8,79.2,13.1,97,44.4,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Herbivore","Granivore","Generalist"
"6402",6402,"Melozone kieneri","Passerellidae","Passeriformes","AVIBASE-876C97F1",4,2,2,0,4,16.5,10.9,5.9,8.3,25.9,79.8,7.9,71.9,9.9,73.5,38.7,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Omnivore","Omnivore","Generalist"
"6403",6403,"Melozone leucotis","Passerellidae","Passeriformes","AVIBASE-5C26F3DF",5,2,3,0,4,16.9,10.6,5.9,8.4,27.6,81.8,6.9,74.6,8.4,73.4,39.9,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Generalist"
"6404",6404,"Oreothraupis arremonops","Passerellidae","Passeriformes","AVIBASE-807C7CA4",4,0,1,3,4,19,12,7.1,9.4,31.2,80,7.3,72.7,9.1,83,48,"Updated_literature","Dunning (2021)","NO",NA,NA,"Forest","1","1","Omnivore","Omnivore","Terrestrial"
"6405",6405,"Oriturus superciliosus","Passerellidae","Passeriformes","AVIBASE-A0B9829C",5,2,3,0,4,17.2,10.3,5.8,8.1,25,79,12.4,66.8,15.7,66.2,41.4,"Dunning",NA,"NO",NA,NA,"Grassland","3","1","Omnivore","Omnivore","Generalist"
"6406",6406,"Passerculus sandwichensis","Passerellidae","Passeriformes","AVIBASE-31CE00C7",4,1,3,0,4,12.8,8.3,4.1,5.4,20.7,72.8,17.6,55.2,24.1,51.2,20,"Dunning",NA,"NO",NA,NA,"Grassland","3","3","Omnivore","Omnivore","Generalist"
"6407",6407,"Passerella iliaca","Passerellidae","Passeriformes","AVIBASE-3A7B1F59",6,2,4,0,4,13.5,8.5,5.3,7.4,24.1,83.7,21.9,61.9,26.1,71.3,33.3,"Dunning",NA,"NO",NA,NA,"Forest","1","3","Omnivore","Omnivore","Generalist"
"6408",6408,"Peucaea aestivalis","Passerellidae","Passeriformes","AVIBASE-DAD22BB6",5,2,3,0,4,12.9,7.9,5,6.3,19,59,9.6,48.9,16.5,56.8,19.6,"Dunning",NA,"NO",NA,NA,"Forest","2","2","Herbivore","Granivore","Terrestrial"
"6409",6409,"Peucaea botterii","Passerellidae","Passeriformes","AVIBASE-F4C9CD76",5,2,3,0,4,14.3,8.6,4.9,6.6,21.2,63.9,7.2,55.4,11.5,64,19.9,"Dunning",NA,"NO",NA,NA,"Grassland","3","2","Carnivore","Invertivore","Terrestrial"
"6410",6410,"Peucaea carpalis","Passerellidae","Passeriformes","AVIBASE-FC84F301",5,2,3,0,4,13,7.5,4,5.9,17.9,60.2,8.2,52.8,13.5,64.2,15.3,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Omnivore","Granivore","Generalist"
"6411",6411,"Peucaea cassinii","Passerellidae","Passeriformes","AVIBASE-B58AFD6E",5,2,3,0,4,14.4,7.8,4.6,5.3,19,66.6,11.1,56.2,16.4,65.7,18.9,"Dunning",NA,"NO",NA,NA,"Grassland","3","2","Omnivore","Invertivore","Generalist"
"6412",6412,"Peucaea humeralis","Passerellidae","Passeriformes","AVIBASE-97A80683",5,2,3,0,4,14.9,9.5,4.9,6.7,20.2,67,7.4,59.8,11.1,74,23.9,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Carnivore","Invertivore","Generalist"
"6413",6413,"Peucaea mystacalis","Passerellidae","Passeriformes","AVIBASE-08253F98",5,2,3,0,4,14.3,8.9,4.6,6.4,21.4,70.8,7.2,64.3,10,78.6,22.2,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Omnivore","Omnivore","Generalist"
"6414",6414,"Peucaea ruficauda","Passerellidae","Passeriformes","AVIBASE-B0C2CA36",5,2,3,0,4,17.5,10.5,5.7,9,23,75.2,8.9,67.1,11.7,83.6,28.2,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Herbivore","Omnivore","Generalist"
"6415",6415,"Peucaea sumichrasti","Passerellidae","Passeriformes","AVIBASE-97AF502B",5,2,3,0,4,15.7,9.9,5.5,7.3,18.9,69.4,6.5,63,9.4,63.4,29.4,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Herbivore","Omnivore","Generalist"
"6416",6416,"Pezopetes capitalis","Passerellidae","Passeriformes","AVIBASE-EF23B33C",5,2,3,0,4,16.6,10.3,5.5,7.4,33.4,89.6,10,79.2,11.2,84.8,55.8,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Omnivore","Invertivore","Insessorial"
"6417",6417,"Pipilo chlorurus","Passerellidae","Passeriformes","AVIBASE-45D829B3",5,2,3,0,4,15.1,9.3,4.7,6.9,24.1,77.6,13.1,64.9,16.8,87.6,29.4,"Dunning",NA,"NO",NA,NA,"Shrubland","2","3","Omnivore","Omnivore","Generalist"
