"","row_index","species3","family3","order3","total.individuals","female","male","unknown","complete.measures","beak.length_culmen","beak.length_nares","beak.width","beak.depth","tarsus.length","wing.length","kipps.distance","secondary1","hand-wing.index","tail.length","mass","mass.source","mass.refs.other","inference","traits.inferred","reference.species","habitat","habitat.density","migration","trophic.level","trophic.niche","primary.lifestyle","min.latitude","max.latitude","centroid.latitude","centroid.longitude","range.size","species.status"
"4039",4039,"Carduelis atrata","Fringillidae","Passeriformes",10,2,8,0,4,11.6,7.6,4.6,6,16.2,79.6,23.8,55.7,29.9,49.9,16.04,"Dunning",NA,"NO",NA,NA,"Grassland","2","1","Herbivore","Granivore","Generalist",-35.39,-9.48,-21.8,-69.00183815,839801.14,"Extant"
"4040",4040,"Carduelis atriceps","Fringillidae","Passeriformes",4,2,2,0,4,13.4,9,4.2,5.4,13.4,67.2,21.6,45.7,32,42.9,13.46,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Herbivore","Granivore","Generalist",14.27,17.38,15.76,-91.65040341,50051.08,"Extant"
"4041",4041,"Carduelis barbata","Fringillidae","Passeriformes",5,2,3,0,4,12.6,8.3,5.6,6.9,16.3,72.2,22.6,49.9,31.1,48.9,15.5,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Herbivore","Granivore","Generalist",-55,-25.23,-43.24,-69.6627144,1234638.37,"Extant"
"4042",4042,"Carduelis cannabina","Fringillidae","Passeriformes",21,10,11,0,4,12.4,7.8,5,6.6,15.7,78.4,26.9,51.2,34.4,56.2,19.53,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Herbivore","Granivore","Terrestrial",27.64,65.97,49.19,33.60240083,10715477.38,"Extant"
"4043",4043,"Carduelis carduelis","Fringillidae","Passeriformes",30,11,19,0,12,15.4,11.2,5.5,7.2,14.7,77.4,25.8,51.6,33.4,48.6,16,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Herbivore","Granivore","Insessorial",23.49,63.96,48.06,49.69738649,15348675.33,"Extant"
"4044",4044,"Carduelis chloris","Fringillidae","Passeriformes",30,14,16,0,8,14.4,11,7.6,8.8,17.3,85.3,27.8,57.4,32.5,55.7,26,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Herbivore","Granivore","Generalist",27.64,70.26,50.67,25.84640173,10220595.83,"Extant"
"4045",4045,"Carduelis citrinella","Fringillidae","Passeriformes",11,4,7,0,4,10.8,7.2,4.5,5.4,14.7,77.4,23.5,54,30.3,53.3,12,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Herbivore","Granivore","Generalist",36.92,48.6,45.36,6.488965555,193259.64,"Extant"
"4046",4046,"Carduelis corsicana","Fringillidae","Passeriformes",5,2,3,0,4,10.6,7.4,4.2,5.3,14.5,72.1,21.2,51,29.4,51,12,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Herbivore","Granivore","Generalist",38.94,43.44,40.71,9.106029057,20435.36,"Extant"
"4047",4047,"Carduelis crassirostris","Fringillidae","Passeriformes",4,2,2,0,4,14.3,10.8,7.1,9.6,17.6,79.4,22.9,56.5,28.9,54.6,19,"EltonTraits_Model",NA,"NO",NA,NA,"Shrubland","2","1","Herbivore","Granivore","Insessorial",-35.3,-9.22,-22.33,-69.15484264,373239.18,"Extant"
"4048",4048,"Carduelis cucullata","Fringillidae","Passeriformes",5,1,4,0,4,10.5,7.4,4.9,6,10.8,58.1,16,41.4,27.9,32.9,9.8,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Herbivore","Granivore","Insessorial",2.66,11.27,8.15,-66.32726817,3251,"Extant"
"4049",4049,"Carduelis dominicensis","Fringillidae","Passeriformes",2,1,1,0,2,11.7,7.6,5,7.2,14.2,66.5,19.6,46.9,29.5,40.5,12.6,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Herbivore","Granivore","Generalist",18.04,19.34,18.69,-71.80528284,9702.06,"Extant"
"4050",4050,"Carduelis flammea","Fringillidae","Passeriformes",21,10,11,0,6,11.2,7.9,4.3,6.1,15,74.6,25.1,49.7,33.6,56.5,13,"Dunning",NA,"NO",NA,NA,"Forest","1","2","Herbivore","Granivore","Generalist",44.1,74.57,63.41,32.76450044,18699058.4,"Extant"
"4051",4051,"Carduelis flavirostris","Fringillidae","Passeriformes",13,6,7,0,4,9.3,6.9,4.6,5.8,14.7,75.9,24.2,51.7,31.9,64.8,15.4,"Dunning",NA,"NO",NA,NA,"Grassland","3","3","Herbivore","Granivore","Insessorial",28.39,71.19,42.03,78.68369358,6668808.82,"Extant"
"4052",4052,"Carduelis hornemanni","Fringillidae","Passeriformes",8,3,5,0,4,11.9,7.7,4.8,7.2,17.3,79.1,24.9,53.4,31.8,64.6,15.2,"Dunning",NA,"NO",NA,NA,"Forest","3","2","Herbivore","Granivore","Generalist",57.35,83.11,70.11,-103.9559177,2478619.32,"Extant"
"4053",4053,"Carduelis johannis","Fringillidae","Passeriformes",4,2,2,0,4,10.3,7.7,5.8,7,14.4,73.6,17.6,56,23.9,51.5,13.4,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Herbivore","Granivore","Generalist",10.56,11.04,10.83,47.72512887,2340.98,"Extant"
"4054",4054,"Carduelis lawrencei","Fringillidae","Passeriformes",5,2,3,0,4,10.2,6.4,4.2,5.6,13.1,65,18.9,46.3,29,47.5,10.94,"Dunning",NA,"NO",NA,NA,"Forest","2","3","Herbivore","Granivore","Terrestrial",30.09,40.82,35.08,-118.8934467,139353.83,"Extant"
"4055",4055,"Carduelis magellanica","Fringillidae","Passeriformes",11,4,6,1,5,12,8.8,4.6,6.5,13.9,69.5,18.5,49.9,27.2,44.4,13.6,"Dunning",NA,"NO",NA,NA,"Shrubland","3","1","Herbivore","Granivore","Insessorial",-41.17,6.98,-21.61,-56.84290637,6077584.71,"Extant"
"4056",4056,"Carduelis monguilloti","Fringillidae","Passeriformes",5,2,3,0,4,14.1,9.4,5.7,7.3,14.6,75.7,24.8,50.6,32.9,48.4,15.5,"Updated_literature","BoW","NO",NA,NA,"Woodland","2","1","Herbivore","Granivore","Insessorial",11.28,12.83,12.01,108.3369524,7399.29,"Extant"
"4057",4057,"Carduelis notata","Fringillidae","Passeriformes",4,2,2,0,4,13.4,9.7,4.6,6.1,13,65.2,20.1,45.1,30.9,40.2,10.9,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Herbivore","Granivore","Insessorial",12.73,29.26,20.01,-98.88010149,488138.48,"Extant"
"4058",4058,"Carduelis olivacea","Fringillidae","Passeriformes",5,2,2,1,2,11.6,8,4.8,6.1,14.2,63,18.6,44.4,29.4,39,13.6,"Inferred",NA,"YES","Body Mass","Carduelis magellanica","Forest","2","1","Herbivore","Granivore","Insessorial",-17.45,0.42,-10.53,-73.24754339,173162.69,"Extant"
"4059",4059,"Carduelis pinus","Fringillidae","Passeriformes",5,2,3,0,4,14,9,4.3,5.5,13.9,72.4,25.6,47,35.2,48.3,12.7,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Herbivore","Granivore","Insessorial",14.9,65.72,49.57,-108.0134109,7806130.28,"Extant"
"4060",4060,"Carduelis psaltria","Fringillidae","Passeriformes",40,11,24,5,8,10.2,7.8,4.7,6.3,12.4,60.9,16.2,46.2,26,40.4,8.77,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Herbivore","Granivore","Insessorial",-8.61,46.31,30.17,-106.3091882,3951950.33,"Extant"
"4061",4061,"Carduelis siemiradzkii","Fringillidae","Passeriformes",3,1,2,0,3,11.4,7.6,4.5,6.7,12.9,57.5,12.8,44.7,22.3,33.5,11,"Updated_literature","Dunning (2021)","NO",NA,NA,"Shrubland","2","1","Herbivore","Granivore","Generalist",-4.3,-1.31,-2.86,-80.22073006,18291.44,"Extant"
"4062",4062,"Carduelis sinica","Fringillidae","Passeriformes",5,2,3,0,2,13.8,8.7,6.4,7.8,14.5,76.1,25.2,49.9,33.5,48.3,18.59,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Herbivore","Granivore","Generalist",10.91,59.81,37.44,119.7533272,6303643.12,"Extant"
"4063",4063,"Carduelis spinescens","Fringillidae","Passeriformes",3,2,0,1,0,11.1,8,4.8,5.7,12.7,63,16.6,45.3,26.8,47.3,11.3,"Dunning",NA,"YES","Beak Nares; Kipp's Distance; Secondary1; Hand-Wing Index","Carduelis yarrellii","Grassland","2","1","Herbivore","Granivore","Generalist",-0.29,11.05,5.25,-74.41953042,117953.77,"Extant"
"4064",4064,"Carduelis spinoides","Fringillidae","Passeriformes",5,2,3,0,4,13.7,8.6,5.9,7.2,15.4,77.1,26.6,50.5,34.5,46.8,18.6,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Herbivore","Granivore","Insessorial",20.17,35.39,27.93,87.30662936,491504.66,"Extant"
"4065",4065,"Carduelis spinus","Fringillidae","Passeriformes",22,10,12,0,4,12.8,8.3,4.5,6.1,12.7,71.6,26.1,45.5,36.5,46.4,13.24,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Herbivore","Granivore","Insessorial",35.37,70.16,55.86,65.0782907,8968022.11,"Extant"
"4066",4066,"Carduelis tristis","Fringillidae","Passeriformes",9,4,5,0,8,11.5,8.2,4.3,6.3,13.5,69.8,19.1,50.3,27.6,48.3,12.79,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Herbivore","Granivore","Insessorial",31.4,57.36,44.46,-96.31846119,7802444.22,"Extant"
"4067",4067,"Carduelis uropygialis","Fringillidae","Passeriformes",5,2,2,1,4,12,7.7,4.5,6,16.2,80.4,28.7,52.8,35.2,50,14,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Herbivore","Granivore","Generalist",-37.92,-24.58,-32.16,-70.19983161,158669.39,"Extant"
"4068",4068,"Carduelis xanthogastra","Fringillidae","Passeriformes",9,3,4,2,4,10.5,7.8,4.3,5.8,13.5,65.2,18.9,46.1,29.1,40.5,12.7,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Herbivore","Granivore","Insessorial",-18.69,10.5,-2.17,-72.25086308,161327.43,"Extant"
"4069",4069,"Carduelis yarrellii","Fringillidae","Passeriformes",8,4,4,0,4,10.8,8,4.7,6.7,12.4,61.9,16.6,45.3,26.8,39,10.5,"Updated_live.sample","Live sample (museum data)","NO",NA,NA,"Forest","2","1","Herbivore","Omnivore","Insessorial",-10.04,-6.06,-8.49,-40.17998257,1440.93,"Extant"
"4070",4070,"Carduelis yemenensis","Fringillidae","Passeriformes",4,2,2,0,4,10.4,6.3,5.2,6.3,15.3,72.4,19,53.4,26.1,53.8,14.3,"Dunning",NA,"NO",NA,NA,"Shrubland","3","1","Herbivore","Granivore","Terrestrial",13.63,21.5,16.65,43.7915,79054.22,"Extant"
"4071",4071,"Carpodacus cassinii","Fringillidae","Passeriformes",5,2,3,0,4,14,10.3,7.4,8.9,17.5,90.2,25.6,63.5,28.8,61.5,26.5,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Herbivore","Granivore","Insessorial",30.32,53.51,43.11,-114.1646276,1502229.58,"Extant"
"4072",4072,"Carpodacus edwardsii","Fringillidae","Passeriformes",5,2,3,0,4,13.4,10.1,7.8,8.8,21.3,78.1,15.9,62.2,20.4,68.7,26.5,"Dunning",NA,"NO",NA,NA,"Forest","2","2","Herbivore","Granivore","Terrestrial",24.17,34.88,29.21,98.19575669,553558.68,"Extant"
"4073",4073,"Carpodacus eos","Fringillidae","Passeriformes",4,1,3,0,4,11.2,7.8,6,6.8,18.1,71,13.3,57.6,18.8,61.5,27.02,"EltonTraits_GenAvg",NA,"NO",NA,NA,"Grassland","3","2","Herbivore","Granivore","Terrestrial",26.63,36.61,31.89,97.59934312,864471.13,"Extant"
"4074",4074,"Carpodacus erythrinus","Fringillidae","Passeriformes",8,3,5,0,4,12,8,6.8,7.9,16.4,80.2,24.7,55.8,30.8,58.6,23.97,"Dunning",NA,"NO",NA,NA,"Shrubland","2","3","Herbivore","Granivore","Insessorial",25.19,71.02,54.13,89.32989621,23264611.24,"Extant"
"4075",4075,"Carpodacus mexicanus","Fringillidae","Passeriformes",5,2,3,0,4,10.6,8.4,6.6,8.2,17.4,77.2,21.2,55.8,27.5,66.2,21.4,"Dunning",NA,"NO",NA,NA,"Shrubland","2","2","Herbivore","Granivore","Insessorial",16.79,55.29,38.88,-100.565139,10299459.91,"Extant"
"4076",4076,"Carpodacus nipalensis","Fringillidae","Passeriformes",5,2,3,0,4,12.2,9.2,5.9,6.9,20.5,86.1,21.9,62.2,26.1,62.6,22.1,"Dunning",NA,"NO",NA,NA,"Forest","2","2","Herbivore","Granivore","Generalist",23.54,34.25,28.09,97.85198652,713091.48,"Extant"
"4077",4077,"Carpodacus pulcherrimus","Fringillidae","Passeriformes",9,5,4,0,9,12.3,8.4,6.3,7.4,19,75.5,18.1,57.4,23.8,64.6,19.2,"Dunning",NA,"NO",NA,NA,"Shrubland","2","2","Herbivore","Granivore","Insessorial",25.57,49.94,34.68,101.7536385,2405252.55,"Extant"
"4078",4078,"Carpodacus puniceus","Fringillidae","Passeriformes",5,1,4,0,4,17.1,12.6,8.3,9.1,24,107.7,26.5,80.1,24.8,83.4,46.58,"Dunning",NA,"NO",NA,NA,"Grassland","3","2","Herbivore","Omnivore","Terrestrial",25.95,45.71,34.78,88.31114052,3485769.61,"Extant"
"4079",4079,"Carpodacus purpureus","Fringillidae","Passeriformes",8,3,5,0,4,12.2,9.1,7.5,9,16.6,81.1,22.8,58.2,28.1,59.5,23.3,"Dunning",NA,"NO",NA,NA,"Forest","2","2","Herbivore","Omnivore","Insessorial",32.56,62.24,50.66,-99.95722732,4534365.72,"Extant"
"4080",4080,"Carpodacus rhodochlamys","Fringillidae","Passeriformes",9,4,5,0,7,16.1,11.3,8,10.7,21.4,88,19.7,68.4,22.3,80.2,33.4,"Dunning",NA,"NO",NA,NA,"Forest","2","2","Herbivore","Omnivore","Insessorial",29.58,53.1,44.92,88.36762248,2904755.32,"Extant"
"4081",4081,"Carpodacus roborowskii","Fringillidae","Passeriformes",2,0,1,1,2,13.6,9.6,5.8,6.1,18.2,101.2,29.4,71.8,27.9,69,33.4,"Inferred",NA,"YES","Body Mass","Carpodacus rhodochlamys","Grassland","3","1","Herbivore","Granivore","Terrestrial",33.13,36.49,34.75,96.72560534,194280.63,"Extant"
"4082",4082,"Carpodacus rodochroa","Fringillidae","Passeriformes",5,2,3,0,4,14.4,10.1,6.9,8.4,18.1,79.9,25,56.9,30.4,56.6,17.81,"Dunning",NA,"NO",NA,NA,"Forest","2","2","Herbivore","Granivore","Generalist",26.88,35.4,29.95,82.07418249,251585.02,"Extant"
"4083",4083,"Carpodacus rodopeplus","Fringillidae","Passeriformes",9,4,5,0,8,14.1,9.8,7.3,8.4,20.6,76.2,13.8,61.9,18.2,66.4,23,"Dunning",NA,"NO",NA,NA,"Shrubland","2","2","Herbivore","Granivore","Generalist",25.63,33.58,29.8,97.1652926,348938.53,"Extant"
"4084",4084,"Carpodacus roseus","Fringillidae","Passeriformes",5,1,4,0,4,12.5,8.9,7,8.4,18.9,88,25.4,61.3,29.4,67.1,28.6,"Dunning",NA,"NO",NA,NA,"Forest","2","3","Herbivore","Granivore","Insessorial",45.15,67.52,58.85,118.6390212,5619015.79,"Extant"
"4085",4085,"Carpodacus rubescens","Fringillidae","Passeriformes",5,2,3,0,4,13.4,9.1,6.7,7.1,17.6,76.9,21.2,55.1,27.7,59.4,19,"Inferred",NA,"YES","Body Mass","Pyrrhoplectes epauletta","Forest","2","1","Herbivore","Granivore","Terrestrial",23.48,37.38,29.65,99.40633728,982321.05,"Extant"
"4086",4086,"Carpodacus rubicilla","Fringillidae","Passeriformes",4,1,3,0,4,15.2,11.7,8.1,11.2,20.6,114.8,35.6,79.2,31,85.6,43.2,"Dunning",NA,"NO",NA,NA,"Rock","3","1","Herbivore","Omnivore","Terrestrial",25.67,50.18,34.78,87.24488864,3210935.5,"Extant"
"4087",4087,"Carpodacus rubicilloides","Fringillidae","Passeriformes",5,2,3,0,4,17.5,13,9.1,10.5,23.9,105.4,22.4,82.9,21.2,87.4,42.01,"Dunning",NA,"NO",NA,NA,"Shrubland","2","1","Herbivore","Granivore","Generalist",27.19,40.09,32.92,95.65809019,1697733.83,"Extant"
"4088",4088,"Carpodacus synoicus","Fringillidae","Passeriformes",5,2,3,0,4,11.7,8.1,6.3,7.9,18.5,83.9,21.9,61.2,26.4,66,20.8,"Dunning",NA,"NO",NA,NA,"Desert","3","1","Herbivore","Omnivore","Generalist",27.08,45.15,38.08,84.06525172,1659280.57,"Extant"
"4089",4089,"Carpodacus thura","Fringillidae","Passeriformes",9,4,5,0,8,12.2,8.9,6.7,7.9,22.1,83.1,14.3,68.8,17.1,73.7,30.99,"Dunning",NA,"NO",NA,NA,"Shrubland","2","2","Herbivore","Omnivore","Insessorial",25.44,39.39,31.99,95.26011736,1184170.01,"Extant"
"4090",4090,"Carpodacus trifasciatus","Fringillidae","Passeriformes",5,2,3,0,4,13,9.2,7.3,8.9,21.2,84.7,16.8,68.6,19.6,77.2,30.99,"Inferred",NA,"YES","Body Mass","Carpodacus thura","Forest","1","1","Herbivore","Granivore","Insessorial",26.21,37.24,31.56,102.3111035,289595.65,"Extant"
"4091",4091,"Carpodacus vinaceus","Fringillidae","Passeriformes",5,2,3,0,4,11.6,8.7,6.9,8.3,19.2,69,14.5,54,21.2,58.2,22.08,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Herbivore","Granivore","Insessorial",21.54,38.02,29.47,104.5552657,1219847.45,"Extant"
"4092",4092,"Coccothraustes abeillei","Fringillidae","Passeriformes",5,2,3,0,4,23.8,16.1,10.7,13.8,20.1,102.8,33.6,68.9,32.9,64.8,48.5,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Herbivore","Omnivore","Insessorial",14.18,29.2,21.77,-101.407396,251295.19,"Extant"
"4093",4093,"Coccothraustes coccothraustes","Fringillidae","Passeriformes",23,8,15,0,10,23,16.6,12,15,21,102,33.6,68.6,32.9,57.2,56.63,"Dunning",NA,"NO",NA,NA,"Forest","1","2","Herbivore","Omnivore","Insessorial",30.4,63.38,51.17,60.80817002,12197802.66,"Extant"
"4094",4094,"Coccothraustes vespertinus","Fringillidae","Passeriformes",5,2,3,0,4,22.7,16,10.5,14.5,21.4,109.8,37.6,72.4,34.2,67.2,57.3,"Dunning",NA,"NO",NA,NA,"Forest","1","2","Herbivore","Omnivore","Insessorial",17.03,60.61,47.25,-102.4888809,3942604.88,"Extant"
"4095",4095,"Eophona migratoria","Fringillidae","Passeriformes",5,2,3,0,4,21.8,15.3,10,12.7,21.1,97.4,32.2,65.1,33.1,75.8,46.88,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Herbivore","Omnivore","Insessorial",23.61,57.24,43.96,122.9460788,3312437.98,"Extant"
"4096",4096,"Eophona personata","Fringillidae","Passeriformes",5,0,3,2,4,25.6,18.2,12.5,16.4,22,108.7,39,67.9,36.4,80.4,80,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Herbivore","Omnivore","Insessorial",30.24,54.79,45.68,134.7200174,1516318.98,"Extant"
"4097",4097,"Eremopsaltria mongolicus","Fringillidae","Passeriformes",5,2,3,0,4,11.1,7.4,5.1,7.4,18.1,84.8,27.2,57.8,32,59.8,21.5,"Dunning",NA,"NO",NA,NA,"Desert","3","2","Herbivore","Granivore","Terrestrial",28.59,51.39,41.69,85.40578449,4276225.48,"Extant"
"4098",4098,"Fringilla coelebs","Fringillidae","Passeriformes",22,11,11,0,4,14.7,9.8,5.5,6.7,17.8,85.9,23.7,62.2,27.6,65.9,23.81,"Dunning",NA,"NO",NA,NA,"Forest","2","2","Omnivore","Invertivore","Generalist",27.64,70.52,52.79,39.43094855,13931193.45,"Extant"
"4099",4099,"Fringilla montifringilla","Fringillidae","Passeriformes",22,10,12,0,4,14.4,9.5,5.9,7.4,19,89.3,29,60.3,32.5,61.7,23.19,"Dunning",NA,"NO",NA,NA,"Forest","1","3","Herbivore","Omnivore","Generalist",45.02,71.19,60.69,91.42934424,13666715.85,"Extant"
"4100",4100,"Fringilla teydea","Fringillidae","Passeriformes",5,2,3,0,4,20.4,13.2,7.6,9.5,22.3,97,21.8,74.2,22.6,79.4,30.3,"Dunning",NA,"NO",NA,NA,"Forest","2","1","Herbivore","Granivore","Terrestrial",27.92,28.42,28.25,-16.57860618,383.61,"Extant"
"4101",4101,"Haematospiza sipahi","Fringillidae","Passeriformes",5,1,4,0,4,16.5,12,9.1,11.3,18.4,100.3,21.6,78.3,21.6,68,39.5,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Herbivore","Omnivore","Insessorial",22.4,31.13,27.46,94.78524141,471042.21,"Extant"
"4102",4102,"Hemignathus flavus","Fringillidae","Passeriformes",4,2,2,0,4,17,11.8,3.5,4,20.5,62,16.8,45.2,27,42.5,12.64,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Herbivore","Omnivore","Insessorial",21.29,21.64,21.45,-157.9302057,381.76,"Extant"
"4103",4103,"Hemignathus kauaiensis","Fringillidae","Passeriformes",6,2,2,2,6,20.8,14.1,3.9,5.2,21.8,65.7,16.8,48.9,25.6,40.7,16.64,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Omnivore","Omnivore","Insessorial",22.02,22.18,22.1,-159.6049831,234.83,"Extant"
"4104",4104,"Hemignathus lucidus","Fringillidae","Passeriformes",9,4,5,0,7,28.6,22.6,4.2,5.1,22,74.5,15.1,58.5,20.5,47.2,24.94,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial",NA,NA,NA,NA,NA,"Extant"
"4105",4105,"Hemignathus munroi","Fringillidae","Passeriformes",9,3,6,0,8,23.2,16.9,4.5,5.4,22.8,73.4,16.5,55.7,23,44.2,27.98,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial",19.27,19.92,19.65,-155.359925,151.37,"Extant"
"4106",4106,"Hemignathus parvus","Fringillidae","Passeriformes",4,2,2,0,4,15.7,9.7,3.7,4.3,19.6,57.5,12.5,45,21.8,43,9.3,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Omnivore","Omnivore","Insessorial",22.01,22.2,22.11,-159.5908968,318.21,"Extant"
"4107",4107,"Hemignathus virens","Fringillidae","Passeriformes",6,2,4,0,4,17.6,11.3,3.7,4.4,21.6,65.3,13.2,49.9,20.9,45,13.69,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial",19.01,21.17,19.73,-155.6461408,6246.28,"Extant"
"4108",4108,"Himatione sanguinea","Fringillidae","Passeriformes",7,3,3,1,6,19.5,11.6,4,4.6,22.5,68.6,20,48.5,29,50.6,15.17,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Herbivore","Nectarivore","Insessorial",18.91,22.23,20.23,-156.299628,16390.65,"Extant"
"4109",4109,"Leucosticte arctoa","Fringillidae","Passeriformes",5,2,3,0,4,13.8,9.2,6.6,8,18.7,105.8,35.1,69.1,33.7,71.6,30.69,"Dunning",NA,"NO",NA,NA,"Grassland","3","2","Herbivore","Omnivore","Insessorial",44.9,71.09,56.5,125.4045558,2949415.16,"Extant"
"4110",4110,"Leucosticte atrata","Fringillidae","Passeriformes",5,1,4,0,4,11.5,9.2,6.4,8.2,18.9,106.4,39.4,65.9,37.5,69.1,25.24,"Dunning",NA,"NO",NA,NA,"Grassland","3","3","Omnivore","Omnivore","Terrestrial",39.91,46.69,43.91,-111.4741068,136791.41,"Extant"
"4111",4111,"Leucosticte australis","Fringillidae","Passeriformes",5,2,3,0,4,13.6,9.4,6.3,7.9,19.5,103,35.4,67.8,34.3,71.4,26.6,"Dunning",NA,"NO",NA,NA,"Grassland","3","3","Herbivore","Granivore","Terrestrial",35.73,40.98,38.67,-106.518289,15523.5,"Extant"
"4112",4112,"Leucosticte brandti","Fringillidae","Passeriformes",5,2,3,0,4,14.4,9.8,6.5,7.9,21.4,116.8,43.8,72.2,37.8,77,30.4,"Dunning",NA,"NO",NA,NA,"Rock","3","2","Herbivore","Granivore","Terrestrial",27.06,52.75,37.28,88.58104238,3550336.59,"Extant"
"4113",4113,"Leucosticte nemoricola","Fringillidae","Passeriformes",5,2,3,0,4,13,9.1,5.8,6.8,17.8,92.1,26.3,66.1,28.4,63,22.51,"Dunning",NA,"NO",NA,NA,"Grassland","3","2","Herbivore","Granivore","Terrestrial",26.85,52.69,37.1,88.47213395,4065932.3,"Extant"
"4114",4114,"Leucosticte sillemi","Fringillidae","Passeriformes",0,0,0,0,0,13.6,9.6,5.8,6.1,18.2,101.2,29.4,71.8,27.9,69,28.9,"EltonTraits_GenAvg",NA,"YES","Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length","Carpodacus roborowskii","Rock","3","2","Herbivore","Granivore","Terrestrial",34.87,36.43,35.61,86.07250814,23268.34,"Extant"
"4115",4115,"Leucosticte tephrocotis","Fringillidae","Passeriformes",5,1,4,0,4,12.9,9.9,6.4,8.1,19.6,105.5,38.6,66.2,36.9,69.8,37.8,"Dunning",NA,"NO",NA,NA,"Grassland","3","3","Herbivore","Omnivore","Terrestrial",36.31,69.4,61.61,-142.5542741,2279904.65,"Extant"
"4116",4116,"Linurgus olivaceus","Fringillidae","Passeriformes",21,6,15,0,12,15.3,10.7,6.6,8.1,18.2,72.5,15,57.3,20.8,48,20.3,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Herbivore","Granivore","Insessorial",-10.83,7.58,-2.36,30.02722851,220044.21,"Extant"
"4117",4117,"Loxia curvirostra","Fringillidae","Passeriformes",17,8,9,0,4,19,16.1,6.8,11.4,16.6,96,36,59.6,37.6,57.3,38.29,"Dunning",NA,"NO",NA,NA,"Forest","1","2","Herbivore","Granivore","Insessorial",11.48,69.64,52.38,24.36711469,22671334.66,"Extant"
"4118",4118,"Loxia leucoptera","Fringillidae","Passeriformes",10,6,4,0,4,19.1,13.4,4.5,8.6,15.6,88.7,31.7,57.1,35.7,58.8,28.69,"Dunning",NA,"NO",NA,NA,"Forest","1","3","Herbivore","Omnivore","Insessorial",35.76,69.45,57.95,-3.84663526,16098090.24,"Extant"
"4119",4119,"Loxia megaplaga","Fringillidae","Passeriformes",4,1,3,0,4,20.6,14.4,5.7,10.5,17.6,85.1,26.8,58.3,31.5,60.8,28.69,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Herbivore","Granivore","Insessorial",18.02,19.33,18.73,-71.22023641,3541.2,"Extant"
"4120",4120,"Loxia pytyopsittacus","Fringillidae","Passeriformes",13,6,7,0,4,21.3,16.6,9.2,13.7,17.4,103,37.6,65,36.6,66,53,"Dunning",NA,"NO",NA,NA,"Forest","1","2","Herbivore","Granivore","Insessorial",53.8,69.72,61.03,35.98228581,3155285.39,"Extant"
"4121",4121,"Loxia scotica","Fringillidae","Passeriformes",10,5,5,0,4,20,15.3,7.4,12.1,16.9,97.4,33.2,63,34.5,61.5,43.17,"Dunning",NA,"NO",NA,NA,"Forest","1","2","Herbivore","Granivore","Insessorial",56.43,58.12,57.22,-3.917968347,13734.01,"Extant"
"4122",4122,"Loxioides bailleui","Fringillidae","Passeriformes",4,2,2,0,4,14.4,8.8,7.1,10.1,24.2,89,18,71,20.2,65.4,37.84,"Dunning",NA,"NO",NA,NA,"Woodland","2","1","Herbivore","Granivore","Insessorial",19.73,19.91,19.81,-155.4753043,134.59,"Extant"
"4123",4123,"Loxops caeruleirostris","Fringillidae","Passeriformes",5,2,2,1,4,14.2,9.1,4.5,5.4,20.5,61.8,15.8,46.5,25.3,52.4,10.8,"Dunning",NA,"NO",NA,NA,"Forest","1","1","Carnivore","Invertivore","Insessorial",22.11,22.13,22.12,-159.4327594,5.22,"Extant"
